ID do teste,ID do usuário,Nome,Matrícula,Setor,Data e hora,Quantidade de Álcool,Status
58,8,Juliana Mendes,1008,Produção,05/12/2024 16:15:04,0.000,Aprovado
59,8,Juliana Mendes,1008,Produção,05/12/2024 16:27:48,0.000,Aprovado
60,8,Juliana Mendes,1008,Produção,05/12/2024 16:29:13,0.000,Aprovado
61,8,Juliana Mendes,1008,Produção,05/12/2024 16:32:36,0.000,Aprovado
62,9,Fernando Costa,1009,Pesquisa e Desenvolvimento,05/12/2024 16:32:51,0.000,Aprovado
63,0,Automático,Automático,Automático,05/12/2024 16:32:58,0.000,Aprovado
64,7,Carlos Eduardo,1007,Vendas,06/12/2024 08:39:38,0.000,Aprovado
65,0,Automático,Automático,Automático,06/12/2024 08:39:54,0.000,Aprovado
66,0,Automático,Automático,Automático,06/12/2024 08:42:39,0.000,Aprovado
67,0,Automático,Automático,Automático,06/12/2024 08:47:29,0.000,Aprovado
68,0,Automático,Automático,Automático,06/12/2024 08:47:49,0.000,Aprovado
69,9,Fernando Costa,1009,Pesquisa e Desenvolvimento,06/12/2024 08:48:06,0.000,Aprovado
70,0,Automático,Automático,Automático,06/12/2024 08:51:36,0.000,Aprovado
71,0,Automático,Automático,Automático,06/12/2024 08:51:41,0.000,Aprovado
72,0,Automático,Automático,Automático,06/12/2024 08:54:02,0.000,Aprovado
73,58,Djalma Neto,058,RH,06/12/2024 08:55:03,0.000,Aprovado
